paper,date,page,chunk_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
new-york-age,1913-10-16,1,0,0.523,a committee of prominent colored citizens called upon the governor to present a petition,boycott,Local physicians and dentists withdrew their support and cooperation from the proposed Emancipation celebration in protest of being ignored and disrespected by Prof. Du Bois in planning the medical congress component.,New York,"Physicians and dentists of Greater New York, led by Dr. Gustavus Henderson","October 16, 1913 (publication date); celebration scheduled for the following Wednesday","---

Leading Negro Newspaper

VOL. XXVII No. 3.

LOCALPHYSICIANS WITHDRAW AID

Refuse to Participate in Approaching Imprisonation Celebration

Charge Is Made That Prof. Du Bois Would Not Listen to the Plans Formulated by Reputable Physicians.

REFUSE TO BE FIGUREHEADS

Dr. Gustave Henderson tells of How the Wishes of the Physicians Were Entirely Ignored - Medical Men Injugment.

According to a statement to THE ACE by Dr. Gustavus Henderson, the physicians and dentists of Greater New York have withdrawn all support and co-operation with the proposed Emancipation celebration billed to open in this city next Wednesday, because of the studied insult and contemptuous treatment accorded them by the ""head"" of the Commission, Prof. DuBois.

The plans submitted by the physicians leading up to a creditable and commendable exhibit in the medical congress were ignored, it is said, and their request for a reasonable appropriation for expenses was refused. It was estimated by the physicians that a budget of $500 would be sufficient for the expenses of the medical congress, which would include the expense of bringing to New York from Chicago the famous Negro surgeon and medical expert, Dr. Daniel M. Williams. A suburban exhibit child's welfare exhibit, dental and surgical clinics and other phases of the development of medical science were projected by the committee of local physicians who had been invited by the commission to act.

Dr. Henderson says that all these plans were turned down by Prof. Du Bois, who planned to use a manikin as the main demonstrative exhibit, together with charts. It is claimed also by the physicians that their knowledge and experience were discounted by the professor, whose attitude presumed wider and more varied information concerning medical jurisprudence and practice than the physicians themselves.

Under the commission's plans it is estimated that the child's welfare exhibit which will be put on at the exposition will cost not less than $800, while $"
baltimore-afro-american,1916-10-28,1,3,0.523,colored men representing political league called upon presidential candidate for interview,mass_meeting,Colored meetings held across the country where speakers addressed audiences about the Wilson administration's anti-Negro policies and discrimination against colored citizens and office-holders.,"Various sections of the country, Indiana","Henry Lincoln Johnson (speaker), colored voters and audiences at various meetings",,"Literature has been spread broadcast, showing up the appalling anti-Negro stand of the Democratic leaders of the Wilson regime. The voters of the country have been told of the segregation policy practiced in the departments at Washington, of the letting out of colored office-holders so that white democrats may succeed them, of the alleged discriminations that colored civil service employees have had to suffer and of the attempts in Congress to pass legislation curtailing the rights of the race. Speakers at colored meetings in various sections of the country have told this glaring record to large and intensive audiences. One speaker—Henry Lincoln Johnson—in addresses in Indiana attacked Thomas Taggart, who is a candidate for re-election to the Senate. He told them that Mr. Taggart may be alright to the colored people of Indiana, but in Washington he must consort with members of his party like Hoke Smith. Ben Tilliam and Jim Vardaman. In support of his contention he cited the importation into Indiana of rabid and Negro-hating Southerners as boosters of Taggart's candidacy. The Johnson attack has scared the Taggart folks, and they brought out some colored men who made statements praising the Senator but the blow had been driven home too effectively.

The colored voters of the country have been reminded also that Congress came near to striking out the appropriation that the government annually gives Howard University, and that it required herculean work on the part of the friends of the University to get the appropriation restored. The Southern members of Congress were opposed to the school getting any money.

It has also been shown that the Democrats made rosette promises to colored Democrats four years ago, the great majority of which lie in the grave of unfulfillment. ""The attitude of the party toward the race, it is claimed, has driven hundreds of independent-minded colored men back into the ranks of the Republican party. They point to the scattered, thin and dishea"
phoenix-tribune,1922-12-02,1,4,0.523,delegates to annual conference demands equal rights and attacks lynching,demonstration,"Battling Siki protested racial discrimination at a bar by asserting his rights as a Frenchman and refusing to leave, with French patrons showing solidarity by throwing glasses in protest.","Paris, France (a bar frequented by American whites)","Battling Siki (Senegalese boxer), a French white woman dancer, and members of a French family present at the bar",That evening (article published 1922-12-02),"In 1911 the dancer decided to return to Germany and demanded a passport for herself and Louis, but it was refused by the French on the ground that Louis was a French subject and could not be adopted by a German. So the dancer left 6,000 francs to provide for Louis' needs until he could earn his living, and, departing for Germany, passed out of her youthful protege's life.

In Army at 15

In 1914, when Louis—now calling himself Battling Sikl—was 15 years old, he enlisted in the French Army and in a few months arrived at the front. There he covered himself with glory and received the Croix de Guerre and the Military Medal.

The war over, he recommenced his fighting and rapidly defeated all the champions of the South of France—Stuber, Leonard, 'Auroy—in quick succession. Seeking new worlds to conquer, he came to Paris, where he celebrated his arrival by knocking out Derensky. His next match was with Maurice Lefever, whom he beat on points in 10 rounds, after which he sent Andre Marcand to sleep in the fifth. He clamored for a match with the champion.

""If he beats Journee and Niles, Carpentier will meet him,"" stated Deschamps to this demand.

So last winter Sikl, despite a heavy weight disadvantage, beat Journee. In June of this year he won on points against Niles after 15 rounds.

Tonight I saw the Senegalese in action at a so-called bar frequented by American whites. He appeared with a pretty French white woman, well-known at the opera as a dancer, who was leading a wolf-hound. When it was made known that his presence was not desired, Siki placed two great fists—diamonds as big as nuts on the third and little fingers—on the table and announced he was a Frenchman on French soil.

""So this is where Americans come,"" he shouted. ""Well, I'm as good as they. If you will not serve me, serve this lady.""

A French family present sided with Sikl. One after another its members threw their glasses to the floor in protest.

JOHN MITCHELL, JR. AN EX-BANK OFFICIAL IS STILL UNDER FI"
dallas-express,1926-03-27,1,3,0.523,national association made public telegrams sent to governors with reference to lynchings,other,The N.A.A.C.P. fights segregation bills and takes registration cases to the Supreme Court in response to discriminatory state laws.,"Washington, D.C.; New Orleans, Louisiana; multiple states",N.A.A.C.P.,"March 28, 1926","THE DALLAS EXPRESS, DALLAS, TEXAS, SATURDAY, MARCH 27, 1920

VIRGINIA PASSES NEW SEGREGATION BILL

N. A. A. C. P. FIGHTS ST. CHISM FIRES ON HOSPI
LOUIS SECREGATION. TAL FOES

DAVE HARRIS SHOT
AND KILLED SUNDAY
NEW ORIANS CASES
IN SUPREME COURT

""Additional states which have no record of being in the United States in the last ten year, Idaho, Indiana, Iowa, Kentucky, Louisiana, North Carolina, Oregon, Pennsylvania, and South Dakota.""
""Additional states which have no record of being in the United States in the last ten year, Idaho, Indiana, Iowa, Kentucky, Louisiana, North Carolina, Oregon, Pennsylvania, and South Dakota.""

Washington, D.C. C. March 28-
making the cover off a series of
publications by the United States Veteran
Hospital, N.J. at Tennessee
National Military Park, an
National Park Association, in a bri-
llet-published this week, and in
confidential publications. The
company is engaged in the hospital by the
company to assist Joseph H. Ward, pres-
sident of the hospital, and to support
from power and to support group
handed constitutions which
the unification of government

New Orleans, La. March 20, 2014
Louisiana, La. President of the
Alabama-Arkansas-Florida
Administration, the Advancement
of Colleges and Education, reported that the
administration in 1979-79, which made
admissions to four colleges, by State
Counsel, is now ready for the
State Supreme Court in Wash.
The N. A. C. B. will pass
registration cases in the
Registrar's Court in 1979.
Morton St. President, 1979-79,
Morton St. President, 1979-79,
County hold that continued the state
of registration cases in the
registration were unacceptable.

In the New York district, A. R. directing a working station the Southern Baptist Association in establishments in establishments and disease in establishments. And of all other races would not without the consent of the other group.

Council Public
States, Texas

record of a lynching in the past
two years: North Carolina and Okla-
rone. An official state "
colorado-statesman,1915-08-14,1,5,0.523,a committee of prominent colored citizens called upon the governor to present a petition,mass_meeting,Citizens of Atlantic City passed resolutions protesting against the film 'The Birth of a Nation' for its racist depictions of African Americans and condemning local leaders who failed to oppose it.,Atlantic City,"Citizens of Atlantic City, Reverend Doctors Clark, Gregory, Langford and Martin",,"WHEREAS, the said play shows a colored woman and a white man living an immoral life together:

WHEREAS, the picture represents the best women of the colored race leading a life of drunkenness and dissipation:

WHEREAS, the play shows a colored man chasing a little white girl for immoral purposes:

WHEREAS, the same little white girl is represented in the picture as dying to save the honor and virtue of the Southern white women:

WHEREAS, Silas Lynch, the Negro Lieutenant-Governor is represented in the picture as chasing a white woman around in a room trying to force her to marry him:

WHEREAS, the play shows colored citizens preventing white citizens from voting:

WHEREAS, the play shows that murderous band of outlaws known as the Ku Klux Klan, is justified in killing innocent Negroes:

WHEREAS, the manifest object in showing Hampton Institute in connection with the play is to divert the mind of the colored people from the racial hatred which the play engenders; and

WHEREAS, in our serious judgment the play represents an unjustifiable and indefensible stigma and reflection

upon the Negro Race, Therefore, be it RESOLVED, that we the citizens of Atlantic City protest against the continuation of the scenes of ""The Birth of a Nation"" as related to the Negro race, and be it also RESOLVED, that the so-called Race leaders of Atlantic City who had neglected their duty are hereby condemned for their sotish and cowardly actions in the defense of the Colored Race, and therefore, be it RESOLVED, that their leadership is discredited and that they are repudiated before the civilized world; and be it further RESOLVED, that President Frizzell of Hampton Institute and all others who consented and recommended that pictures of Hampton Institute be shown in connection with ""The Birth of a Nation"" are censored and condemned as traitors of the Negro Race; and be it further RESOLVED, that Reverend Doctors Clark, Gregory, Langford and Martin are highly commended for the brave, noble and "
colorado-statesman,1915-03-27,1,7,0.523,colored citizens object to history textbooks and railroad discrimination,delegation,"A delegation of 400 Colored residents appeared before the city council of Stockton, California and demanded municipal positions including deputy city clerk, police, janitor, and teamster positions.","Stockton, California",400 Colored residents of Stockton,"March 17, 1915","Stockton, Cal., March 17.—Today a delegation representing 400 Colored residents of this city appeared before the city council and demanded certain municipal positions, among them being a deputy city clerk, police, janitor, teamster and others. They represented that the Colored officers would be able to handle the situation better than white officers and that it would be an economical investment for the city.

Praxico, Kans., Feb. 25.—Mr. Wm. Buck, one of the foremost citizens of this community, is being roundly complimented for the splendid device which he sometime ago invented for catching gophers. The trap is unique and complete and does satisfactory work. The United States granted Mr. Buck a patent last year. He has also secured a patent in Canada. It is a valuable trap and already, he has been offered a good price for his invention.

'New York March 16.—Recent performances of colored athletes in the metropolitan district of the Amateur Athletic union have attracted widespread attention, and should a corresponding progress be made by them in the next three or four years many laurels now worn by white athletes will pass into the keeping of Negroes, says the New York Times. This success has been more noticeable this fall than at any other time, and the facts

NO 31

that four titles were won by colored athletes at the recent small clubs championships, and Negroes were prominent in the point table of the metropolitan title meet, have caused a flutter of excitement among the registered athletes in the Ameteur Athletic union.

Secretary of State Bryan gave promotion today to three veteran employees of the State Department, who have had long terms of service. Eddie Savoy, who for forty years has been chief messenger to the Secretary of State, and has acted as master of ceremonies in handling diplomatic visitors, was advanced to a clerkship with an increase from $1,000 to $1,200. Warren McBeth, a Government employee for twenty years, was advanced from assistant to chief"
chicago-whip,1920-01-17,1,1,0.523,delegates to annual conference demands equal rights and attacks lynching,delegation,The National Association for the Advancement of Colored People organized a delegation to present a resolution for federal investigation of lynching and race riots to a senatorial subcommittee in Washington.,"Washington, D.C.","John R. Shillady (NAACP secretary), James Weldon Johnson (field secretary), Archibald H. Grimke, James A. Cobb, and Senators Dillingham, Walsh, and Kellogg","January 14, 1920","Mrs. J. M. Havlin, wildly known as the Whistling Soloist will furnish several numbers.

Every one is invited to be present

CONGRESS STARTS LYNCHING PROBE

New York City, Jan. 16. — The National Association for the Advancement of Colored People has announced that a preliminary hearing on the resolution for a federal investigation on lynching and race riots in the United States would be held in Washington on Wednesday, January 14. Information to this effect had been sent to the association by Senator Charles Curtis of Kansas.

The members of the senatorial subcommittee which were to conduct the hearing are Senators Dillingham of Vermont, Walsh of Montana, and Kellogg of Minnesota.

Among those who were to urge federal nation-wide investigation of lynching and race riots are John R. Shillady, secretary of the National Association for the Advancement of Colored People; James Weldon Johnson, field secretary; Archibald H. Grimke, winner of the Spingarn medal in 1919; and James A. Cobb, former special assistant United States attorney for the District of Columbia.

BIG MASS MEETING AT 31st STREET AND

Constitutional Convention Club Call

Tuesday night, Jan. 18th at Olivet Bar Church, which is the most active and potent organization of its kind in the city sent notices to its various members to be present on the above mentioned date.

Factor for Civic Betterment.

A reporter interviewed Dr. Branham, the Char. of the Club, and also Pastor of Olivet Church, as to the purpose of the meeting. No definite answer was given, but from the tenor of the remarks by him it is safe to believe that thorough diagnosis of the political and economic affairs of this district will be made and practicable remedies offered.

---

The CHICAGO WHIP THE DAWN OF A NEW DAY A PAPER WITH A POLICY

NEW YORKERS' VIEWS ON OUSTING OF SOCIALISTS

Action of Colored Assemblymen Causes Much Speculation as to Its Fffect in Harlem

(Special to the Whip.)

New York, City, Jan. 15. — The only Colored assemblyman "
new-york-age,1917-08-02,1,2,0.523,a large procession of Negro men and women marched through the streets bearing signs,parade,"A large organized parade on Fifth Avenue in New York City where African American marchers carried flags and banners demanding fair treatment, attracting significant attention from white onlookers and generating cross-racial support.","Fifth Avenue, New York City (from 46th to 40th Street)","African American marchers, Captain W. H. Jackson (Grand Marshal), J. Rosamand Johnson, Allan Wood, R. C. McPherson, Mrs. Daisy Tapley, physicians, trained nurses, and white spectators",1917-08-02,"Several incidents met my attention along the line of march which convinced me that interest in the parade was not common place and that beneficial results would surely accrue from this extraordinary demonstration. At Fifth avenue and Forty-sixth street I saw two well-dressed white women attentively listening to a young colored man explain why the parade was being held; at Forty-third street I saw a white and colored man standing side by side heartily applauding banners

bearing inscriptions demanding a square deal;"" at Forty-second street ""Rep Caps"" from the Grand Central Station took delight in telling the curious what it was all about, preferring to perform such service for the time being to make tips; at Fortieth street I heard a stylishly dressed white woman tell a police officer that he ought to sympathize with the colored people and not forget that Ireland has its troubles; at the famous Union League Club, which gave Lincoln and the anti-slavery movement strong support, and which is one of the most American of American institutions, I saw gray-haired aristocrats express sympathy for the marchers by frequent outbursts of applause; at the Waldorf-Astoria and other famous hostelries I saw elegantly costumed women and well-dressed men look on approvingly from windows, and all along Fifth avenue I observed that true Americans stood with uncovered heads and paid respects to Old Glory whether it was carried by black hands or white hands.

There were other flags besides the red, white and blue, among them belong the colors of England, Haiti and Liberia. The flags of the two black republics occasioned no little curiosity and questioning.

Capt. W. H. Jackson was Grand Marshal. His aides were: J. Rosamand Johnson, head of the Men's Division: Allan Wood, head of the Wom-

en's Division; R. C. McPherson, head of the Children's Division, and Mrs. Daisy Tapley, of the Women's Division. The presence of well known physicians and trained nurses in automobiles to look after tho"
colorado-statesman,1923-03-17,1,6,0.523,delegates to annual conference demands equal rights and attacks lynching,delegation,"The NAACP sent representatives to Delaware to protest a bill that would have disfranchised Black voters in school elections, including sending telegrams to the governor and Senate and appearing at the legislative hearing.",Delaware (Dover),"National Association for the Advancement of Colored People (NAACP), Mrs. Alice Dunbar Nelson of the Wilmington branch, Dr. Jason of the State College and Delaware State Federation of Colored Women's Clubs","March 5, 1923","N. A. A. C. P. Helps Defeat Delaware Bill to Disfranchise Negroes in School Election

A bill passed by the Delaware House of Representatives, which would have disfranchised Negroes in elections affecting white schools, was defeated in the Delaware Senate on March 5 by a vote of 9 to 8, due partly to the efforts of the National Association for the Advancement of Colored People, 70 Fifth Avenue, New York, which telegraphed protest to the governor and Senate of Delaware and had representatives present at the hearing on the measure.

Mrs. Alice Dunbar Nelson of the Wilmington branch, N. A. A. C. P., who is also managing editor of the Philadelphia and 'Wilmington Advocate, appeared for the Advancement Association in protest against the measure. The delegation accompanying Mrs. Dunbar to Dover included Dr. Jason of the State College, also a member of the legislative committee of the Delaware State Federation of Colored Women's Clubs.

Defeat by the Advancement Association of Representative Caleb R. Layton of Delaware, in the November elections, because of his vote against the Dyer anti-lynehing bill, helped to bring about the defeat of the school bill. Democrats were disinclined to antagonize the colored voter, according to ""The Evening Journal"" of Wilmington, which said in its news report on March 5:

""The first bill is the one which it was claimed might disfranchise Negroes and Roman Catholics, who send their children to parochial schools, from voting at school elections. This bill, it is claimed, is in jeopardy in the Senate and may fail largely because Democratic leaders feel this is not the time to make any direct slap at the Negro vote, especially after the Negroes supported the Democratic party at the last election."" The bill was opposed by the National Association for the Advancement of Colored People, on the ground that the Negroes would be taxed for bond issues voted on in elections in which they were disfranchised and would therefore be subject to taxation with"
denver-star,1916-08-05,1,5,0.523,appeal to colored people to come together and march forward for justice,mass_meeting,"A call for the ninth annual convention of the National Equal Rights League to be held as a 'National Congress of Colored Americans' to voice grievances about racial discrimination, segregation, and injustice.","Hillburn, N.Y. (location of call issuance; convention location to be determined)",Members of the National Equal Rights League and Colored Americans from across the country,"Within the next sixty days from August 5, 1916","Hillburn, N. Y.,—Fellow Comrades and Fellow Citizens of Color:

By the authority vested in me as president of the National Equal Rights League I hereby issue this preliminary call for the ninth annual convention of said league.

The matter of the exact date and place for the convention is not yet quite settled but it is very timely and proper that there be no further delay in inviting public attention to the fact that such a convention is to be held, and within the next sixty days.

NATIONAL RACE CONGRESS

It has been wisely suggested in view of existing unfavorable social, civic and political conditions confronting us as a people, that the National Equal Rights League invite and urge all of our people, in all sections of the country, to unite in a great ""National Congress of Colored Americans,"" and for the special purpose of voicing the feelings and opinions of the race on those unfavorable conditions now surrounding us in this country; and also to decide upon the wisest and best methods for combating color segregation and all other forms of color discrimination. EXTRAORDINARY WRONGS SUE

After fifty years of so-called freedom in this country, what is the prevailing condition of our Colored-American population? Briefly stated it is this: Our civil rights have been rendered almost futile; we are shamefully curtailed politically; we are denied equality before the law; we are not allowed equal industrial opportunities: our property and our very lives are not at all secure; and ""the black horrors of lynching"" innocent Colored Americans continue unabated. While our Federal. Government's indifference towards all these injustices is but little less than the nullification of our great war amendments. Throughout the southland, and to more or less extent in the north, the increasing millions of our fellow Colored Americans are being more and more reduced to the pitiable condition of political serfs and social outcasts

CAN WE BE UNMOVED?

If such conditions do not stir our s"
chicago-defender,1916-05-13,1,5,0.523,delegates to annual conference demands equal rights and attacks lynching,other,"Detroit women's clubs took a determined stand against racial exclusion by the National Federation of Women's Clubs, refusing to accept membership unless their African American organization was also admitted.","Detroit, Michigan",Detroit Federation of Women's Clubs and the Detroit Study Club (composed of African American women),"May 12, 1916","TYLER RAN AHEAD
AT PRIMARIES

Columbus, O., May 12.—With every county except Mahoning heard from by the secretary of state it looks as if AlRalph obtained more votes than did Matt Gleason, the successful race to get on the Republican ""big four"" to the national convention. Seventy-seven counties gave Tysler 32,915 votes and Glaser 31,434. Dr. S. O. Griffin Columbus, the other anti-slate candidate, also unsuccessful, plowed 41,001 votes.

TWO FIGHT OVER SERV-

Houston, Tex., May, 12.—Two white men fought and one was shot when Bart Buckler, a switchman, was severely wounded by Bert Meenan in a quarrel over a Race woman who was a servant in the Buckler home. Buckler said that he discovered Meenan hanging around the servant's room for three days.

WOMEN INVOLVED IN RACE PROBLEM

Detroit, Mich., May 12.—Barred from holding membership in the National Federation of Women's Clubs because one of its clubs is composed of Race women, the other of Women's Clubs, through its officers announced Monday that it will take a determined stand for the Race women's organization and will not accept membership in the national federation unless the Race women's organization also members. Many members of the Detroit federation feel that the Detroit Study club, which is composed of 30 of these women in the city, will ask to withdraw to save the city from the loss of the federation of the fact that it has been in existence nearly 20 years. The officers of the federation state that they will allow no such action. They cannot take all of us, they cannot take any."" they said.

The matter of the admission of the Detroit federation to the national body is the executive board for reconsideration. Detroit clubwomen are feeling sanguine following this move, believing that the federation will not them unconditionally to membership.

Several well re negotiating of the city in show. The Major R. R. form Rank of Major of the ment and me purchased is a ""lund. on, head of the Uni- world. K. of P.'s and tall"
dallas-express,1924-11-01,1,0,0.522,speakers denounced the lynching and called for federal legislation to stop mob rule,demonstration,"Negroes blocked a speech by Dawes at Memphis, preventing him from speaking.",Memphis,Negroes (African Americans),"November 1, 1924","A Champion of Justice
A Messenger of Hope The Dallas Express Distinctive in Service Always Progressive

REPORT 5,000 DISFRANCHISED IN THE STATE OF OKLAHOMA

WASHINGTON EDITOR DISAPPEARS MYSTERIOUSLY

Policy of Not Allowing Negroes to Register Proves More Deadly in Effect Than Grandfather Clause or Deleware Whipping Post. Protests Being Made by Leaders of State

CLAIM THAT REPUBLICAN CANDIDATES ARE FAVORED BY LARGE MAJORITY OF EASTERN STATES

REPORT THAT NEGROES BLOCK SPEECH OF DAWES AT MEMPHIS

REPORT THAT NEGROES BLOCK SPEECH OF DAWES AT MEMPHIS

MUMPIRI Teen, Nov. 1—The latter clashed ""in the white"" flyer with the back and front facades of the bank. The bank was the result of County was resulted in a victory.

rett Sander, chairman of the board of the company, telephoned here and was especially solicitous about the seatings. He said he was sons. He said they that they would be segregated in the balcony of the office, although the auditorium was

1919 83 Speaker's Bureau of the National Committee, telephoned here and was 1920 64 organizing arrangements for Colored persons 1921 64 organizing arrangements for Colored persons 1922 64 He was advised that they should not be held in the court which had been built for that purpose, although the auditorium was in the campaign against lynching, said Mr. Johnson, more than $600,000 had been raised and expended by the National Association for the Education of First investigators, often at risk of their lives, had obtained the facts that the cancellation was studied and collated, being published in the first and only comprehensive and authentic work subject to ""Three Years of Lynching"". Furthermore, more than 2,500 and meticulously arranged millions of pieces of literature distributed, and facts and figures published not only in America, but in the world. This campaign, according to Mr. Johnson, ""out at the main address of Colored men, that the Negro was by nature a ragtop and that lynching was meted out solely as punishment f"
new-york-age,1909-08-19,1,5,0.523,a committee of prominent colored citizens called upon the governor to present a petition,mass_meeting,An educational mass meeting held at St. Phillip's Monumental A. M. E. Church where Judge Samuel B. Adams spoke against employment discrimination against African Americans.,"Savannah, Georgia",Judge Samuel B. Adams and attendees at St. Phillip's Monumental A. M. E. Church,"August 14, 1909","ORK AGE.

JUDGE SAM'L B. ADAMS

Belleves Attempt to Shut Up Avenues of Employment to Negroes Contrary to Interests of Whites

Special to THE NEW YORK AGR.

SAVANNAH, Ga., Aug. 14—One of the principal speakers of the educational mass meeting, held here a few evenings ago at St. Phillip's Monumental A. M. E. Church, was Judge Samuel B. Adams, who, in discussing the subject, ""Some Things that May Be Said, Done that Will Aid Friendly Relations Among the Races,"" denounced any attempt to keep the Negro from securing work on account of his color. Judge Adams said in part:

""One of the worst and meanest forms of injustice in evinced in the disposition to shut up avenues of employment to negroes solely because of their color. Industrial boycots, in cases where the employment is proper, do not involve the slightest real injustice to white men, and is no wise inconsistent with any tolerable view as to the dominance of the white race. This disposition is more noticeable in the North than in South. But it is not without its manifestation, in own section, such a disposition becomes general and pronounced. Negroes would be driven into vagrancy, pauperism and crime, and then punished when they may be only the victims of wrong and oppression. Such a course is not only mean, heartless and pitiless, but it is unwise and contrary to the best interests of the white race.

If I were wholly indifferent to the date of the Negroes and solely concerned with that of the white race, I would selfish as well as on higher grounds oppose every form of injustice in the Negro race. The reflex action of intimidation of essentially deterritorializes the race or man guilty of injustice, real arrogance, and insults can instill the condemnation of the enlightened public sentiment of the world. He is no real friend of either race, who, as a demagogue, anxious for votes, exploits the Negro and feeds a race prejudice, who denies him his rights, or who shuts the ""door of hope"" in his face. He is no real frie"
omaha-monitor,1922-07-07,1,0,0.522,delegates to annual conference demands equal rights and attacks lynching,delegation,"Colored delegates brought the matter of segregation to the attention of the Executive Committee at the International Sunday School Convention, which promptly disapproved the segregation plan.","Kansas City, Missouri","Colored delegates, Executive Committee of the Sixteenth International Sunday School Convention","June 21-27, 1922","COLORED YOUTH IS WALKING AROUND THE WORLD

State Historical Society
LIFTING
LIFT

$2.00 a Year 5c a Copy

HOW SEGREGATION WAS SQUELCHED AT LATE CONVENTION

Colored Delegates Bring Matter to the Attention of Executive Committee Which Promptly Disapproves Distasteful Plan.

BROTHERHOOD IS MAIN NOTE

Some Impressions of the Sixteenth International Sunday School Convention by a New York Delegate.

(Special to The Monitor.)
Kansas City, Mo., July 7.—The Sixteenth International Sunday School convention was in session here from June 21 to June 27. Prominent Sunday school workers from practically the entire world were present. Ringing words on the brotherhood of man and living true to Christian ideals were voiced in speeches and resolutions. The local committee of arrangements, however, had planned to segregate ""the brother in black"", in a manner which jangled harshly out of tune with the dominant note of the convention. Fortunately, the Executive committee disapproved of this and fraternal action accorded with fraternal words.

Mr. John G. Lee of Rochester, N.Y., gives the following interesting impressions of the convention, which in addition to telling of how segregation was squelched, throws instructive sidelights upon phases of the convention which will be pleasing to your readers:

""Joining the Timothy Stand By Party at Buffalo on June 21, we were off at midnight for the great convention which was to unite the International Sunday School association and the Sunday School council of Evangelical denominations, thereby forming the new International Sunday School Council of Religious Education. Eight thousand delegates were anticipated, which anticipation was fulfilled.

""We arrived early Wednesday morning in the thriving gateway of the middle west and went at once for registration. We found that thorough preparations had been made for the convention which was held in the spacious and conveniently arranged City Auditorium, with a seating capacity of 10,000. We were then pr"
colorado-statesman,1907-03-02,1,7,0.523,committee of graduates written condemning jim crow policy and demanding segregation be discontinued,delegation,"Prominent African American leaders from Missouri traveled to Jefferson City to testify before the state legislature against a proposed Jim Crow car law, presenting speeches and a petition signed by 1,000 colored women of St. Louis.","Jefferson City, Missouri","Mr. Beauchamp, Rev. Geo. E. Stevens, Rev. Dr. J. T. Caston, Dr. J. H. Garnett, and prominent Negroes of Missouri","Last week (before March 2, 1907)","MISSOURI

Legislature Making a Strong Effort to Establish a ""Jim Crow"" Car Law. Prominent Negroes Protest.

It is singular how the efforts keep apace to bring the Jim Crow car law, North. For several sessions the Missourians (the farthest state north of Southetn persuasion) have been trying to pass an iniquitious measure, in order, presumably, to keep in touch with her Southern neighbors, separating the colored from the whites on the railroads. It follows as a consequence if the law holds good on railroads then of course it is construed to hold good on the street and tramway cars in each and every city in the state; and it follows as a logical conclusion that the same law could be applied to every public utility and also to every public enterprise and corporation whether private or municiple. This has been the result of the law in every other Southern state and there is no reason to think it would be otherwise in Missouri. The public parks, libaries, theatres and every other form and place of recreation, entertainment and pleasure would be closed to the colored citizens in every place and part of the state. But the colored citizens of Missouri will not permit the measure to pass without their united and vigorous protest.

Last week when the bill was under consideration and discussion both in the committee and on the floor of the Senate, many of the most prominent Negroes of the state came up to Jefferson City to be heard in their own behalf.

Mr. Beanchamp and Rev. Geo. E. Stevens, D. D., of St. Louis, made excellent speeches, the latter read a pamphlet gotten up and printed by the colored citizens and presented a petition signed by one thousand colored women of St. Louis. The Rev. Dr. J. T. Caston of Jefferson City, spoke in a most effective way and Dr. J. H. Garnett, president of Western College, Macon, also presented well substantiated views on the subject. He said, that the colored people did not want social equality and that nine-tenth of the race did not even "
baltimore-afro-american,1917-07-14,1,7,0.522,colored citizens up in arms and threaten to make trouble against discriminatory practices,delegation,Six hundred representatives of white laborers made a protest to Mayor Mollman against the coming of colored workers to East St. Louis.,"East St. Louis, Illinois",Six hundred representatives of white laborers,"July 12, 1917","Following the announcement of Senator Sherman favoring a federal probe, Senator Hamilton Lewis reversed his stand of last resort by opposing such. The War Department started an investigation last week and the bill is not yet

WILLIAM W. B. DAY, Inc.
Anthracite—C.O.A.I—Biluminous
1206 DRUDD HILL AVENUE
MIDDLEFIELD 5920

PRICE THREE CENTS

THINGS QUIET INE. ST. LOUIS

Colored and Whites Maintain ""Armed Neutrality"" During Investigation. DENIES COMPLICITY

East St. Louis, Ill., July 12—The white and colored people here are maintaining a sort of ""armed neutrality"" with the St. Chair County Grand Jury investigating the four-day riot of last week, and a number of companies of the Illinois National Guard on duty to prevent any further outbreak. The authorities are determined to prevent any further outbreak, if possible, but many whites are still expressing hostility against the colored people. The colored people are watching the situation closely. Some interest was created here by the suggestion that a census we made of the homes in Illinois containing blacks where many colored people have migrated recently.
LABOR DENIES COMPLICTY Despite the fact that organized labor is loudly proclaiming that it was in no way responsible for the rioting and wholesale murders last week, it has been repeated time and time again that white laboring men were hostile to the coming of Negro workers here. Six hundred representatives of white laborers among those who made a protest to Mayor Mollman against the coming of colored workers here.
WHITES NOT FORCED OUT.
That the great majority of the colored people who emigrated here within the past few months did not come to force whites out of their jobs is in facticated by the work written by Richard L. Stokes for Sunday's St. Louis Global Democrat:

""In the packing plants, stockyards and ore factories there is an abundance of hardy, dirty and unpleasant work which no white American would conson to do. These jobs were abandoned by the skilled white "
