paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1910-10-01,1,12,0.451,protest against Jim Crow,petition,"A formal resolution appealing to state legislatures to remove segregated 'Jim-Crow' cars from trains, at least during the Panama exposition.",New Orleans,Unknown organizational body passing resolutions,,"""We further appeal to the legislatures of all those states in which segregation obtains on steam coaches, that they remove the 'Jim-Crow' cars if not permanently, during the Panama exposition, if at New Orleans, upon all interstate trains. Thus will all the world receive a gracious invitation to attend this great epochal exposition in a manner becoming a great Christian nation and in line with a movement which is world wide.

""The reason for offering this resolution is, we believe, that its spir"
colorado-statesman,1910-11-05,1,27,0.405,demand equal rights for Negroes,other,"Black residents of New Orleans organized opposition to a bill that would have moved the Southern University, the only high school for African Americans in the city, successfully defeating it in the Senate.","New Orleans, Louisiana",Negroes of New Orleans,"October 25, 1910","Richmond, Va.—The State Law Library will close Friday in respect to the memory of Mr. Edward S. Brown the colored assistant liberian, who died on Tuesday. The Bar Association of the city met on Thursday afternoon and passed resolutions in respect to the dead citizen. He had been in the position of assistant librarian for 40 years, and was one of best informed men in the state on legal matters.

New Orleans, La, Oct. 25.—The Southern University of New Orleans, the only high school a city of that "
colorado-statesman,1910-11-05,1,31,0.444,demand equal rights for Negroes,mass_meeting,A mass meeting of white residents in Atlanta's fourth ward established racial segregation boundaries and appointed a committee to enforce residential restrictions against Black residents.,"Atlanta, Georgia (fourth ward)",White residents of the fourth ward,1910-11-04 (held last night from publication date),"Atlanta, Ga.—At a maass meeting of white residents of the fourth ward of Atlanta held last night, black and white zones were fixed and resolutions adopted notifying real estate dealers and the public generally that property in the word must not be sold or rented to Negroes outside of the boundaries established. The whites would consider such violations of their wishes as ""Reprehensible and unfriendly act."" A committee of ten was appointed with instructions to see that the boundary line is mainta"
colorado-statesman,1910-11-19,1,16,0.445,demand equal rights for Negroes,delegation,Negro delegates from Albuquerque appeared before the Constitutional convention committee to oppose racial segregation in schools.,"Santa Fe, New Mexico",T. O. Mason and Rev. J. W. Rodgers representing colored voters of Albuquerque,1910-11-19,"The Constitutional convention had taken up the question of the seperati schools for Negro children but upon hearing the long distant telephoning, that the Negroes of Albuquerque were desirous of being heard before the question was passed upon, moved to adjourn from Friday afternoon until Monday at 2 p. m. T. O. Mason and Rev. J. W. Rodgers represented the colored voters in the committee at Santa Fe. The result was, the segregation of races was strangled in the committee room, although the educat"
colorado-statesman,1910-11-26,1,41,0.528,protest against Jim Crow,petition,"Colored citizens in Chicago organized collective opposition against efforts to establish separate Jim Crow schools, with the press and prominent citizens mobilizing against a petition being circulated by Mrs. Mary T. Johnson on behalf of the Southern Society.","Chicago, Illinois","Colored citizens, press, prominent citizens, colored physicians, colored newspapers, Mrs. Mary T. Johnson, the Southern Society","November 16, 1910","Chicago, Ill., Nov. 16.—The colored citizens are in an uproar. They have on ""war paint."" The press and prominent citizens are after some woman who is making an effort to start ""Jim Crow"" schools in this city. ""Separate Schools are not wanted in Chicago"" is the slogon of the press and colored people. This has been evidenced by the strong opposition among colored physicians and newspapers. One Mrs. Mary T. Johnson is said to have been around the city with a petition for a separate school. An organ"
colorado-statesman,1911-03-11,1,6,0.479,mass meeting held to protest,other,"Parents engaged in protests, likely regarding educational or child welfare concerns.",,Parents,1911-03-11,Protests by Parents.
colorado-statesman,1911-03-11,1,33,0.412,demand equal rights for Negroes,boycott,The Pullman Car Company announced it would discontinue service in Mississippi and run cars through the state closed in response to discriminatory laws preventing them from selling sleeping car accommodations to Black passengers.,Mississippi,Pullman Car Company (as protest agent against Mississippi discrimination),,"The president of the Pullman Car Company, according to the Associated Press dispatch, stated that hereafter they would run their Pullman cars through Mississippi closed and would not permit passengers on their cars. Their purpose is to give the Afro-American haters of Mississippi a dose of their medicine; they today announced that if a higher court decides the case involving the company's right to sell Negroes sleeping car accommodations, against the company, the Pullman service will be disconti"
colorado-statesman,1911-02-04,1,29,0.444,demand equal rights for Negroes,boycott,"Negro parents in Quincy, Illinois withheld their children from school in protest against segregation in the newly built school building.","Quincy, Illinois",Parents of Negro children,During the past year (prior to February 1911),"Quincy, Ill.—During the past year the Quincy board of education built a large modern school building for Negroes. Parents of several Negro children have complained of segregation and have withheld their children from school. In a justice court recently a fine of $10 was assessed for such a misdemeanor. An appeal was taken and attorneys from Chicago have been employed to carry the case to the state supreme court if necessary."
colorado-statesman,1911-04-08,1,3,0.445,demand equal rights for Negroes,mass_meeting,New York Negroes held a big mass meeting at a church to adopt resolutions and respond to President Taft regarding grievances.,New York,New York Negroes,,"VOL. XVII.

Express

New York Negroes Hold Big
E. Church. Adopt R
President Taft. Lead
Make Sane and Con"
colorado-statesman,1911-04-08,1,5,0.405,demand equal rights for Negroes,mass_meeting,"A mass meeting where speakers expressed solidarity with Booker Washington following an assault against him, and resolutions deploring the attack were adopted by standing vote.",,"African Americans from North, East, South and West, various religious beliefs and political affiliations",,"Almost every speaker expressed the opinion that the brutal attack made on Booker Washington had done more to bring the race together than any other incident in many years; that Negroes of the North, East, South and West, irrespective of religious belief, political affiliations on educational matters, etc., had shown their great loyalty for the race by forgetting all difference and presenting a solid phalanx in extending their sympathy to the nation's leading Negro, and one of its most prominent "
colorado-statesman,1911-05-13,1,30,0.495,demand equal rights for Negroes,strike,"Twenty-five workers employed by Seerie Brothers on a Union Pacific construction project struck, demanding a 5-cent hourly wage increase and removal of a Black coworker.","Fort Collins, Colorado",Twenty-five men employed by Seerie Brothers contracting firm,"May 8, 1911","Fort Collins, Colo., May 8. Because they objected to the language applied to them by their foreman and because they could not keep the pace set by a Negro concrete wheeler, twenty-five men employed by the Seerie Brothers, a Denver contracting firm working on the Union Pacific roundhouse and freight depot, struck today. They demanded an increase of 5 cents per hour and the removal of the Negro from the job. A row was narrowly averted when, according to the strikers, the foreman struck one of the "
colorado-statesman,1911-07-29,1,24,0.426,demand equal rights for Negroes,petition,A legal petition filed to compel the Board of Education to admit Aaron Brown's children to the nearby white school instead of the segregated Lincoln school for colored children.,"Quincy, Illinois","Aaron Brown (colored), Representative George Wilson, Board of School District No. 172 of Adams county",1911-07-29,"Quincy, Ill.—The Color question in the public schools is again up before the supreme court. Representative George Wilson of Quincy yesterday filed a motion for leave to file a petition for a writ of mandamus in the case of the people on the relations of Aaron Brown, colored, against the Board of School District No. 172 of Adams county, to compel the board of education to admit his children to the white school, known as the Dewey school in the neighborhood of the home. Brown has two children, age"
colorado-statesman,1911-08-19,1,2,0.414,NAACP protests against lynching,mass_meeting,The Second Annual National Negro Educational Congress adopted resolutions condemning mob violence.,,Attendees of the National Negro Educational Congress,1911-08-19,The Second Annual National Negro Educational Congress Closed Last Tuesday With Much Work Accomplished Resolutions Adopted Condemning Mob Violence.
colorado-statesman,1911-07-08,1,30,0.437,demand equal rights for Negroes,delegation,Negro miners filed a lawsuit against union officials demanding damages and the right to form their own union after being imported as strikebreakers and denied union membership.,"Boone, Iowa","161 Negro miners from Ogden, Iowa","June 28, 1911","Boone, Ia., June 28.—Negro miners of Ogden, numbering 161 who are suing John P. White, International President; W. H. Rogers, Iowa President of the United Mine Workers of America, and other mine officials, for more than $1,500,000, began presenting their case to Judge Wright here today. The Negroes claim they were imported into Ogden under misrepresentations, and ask damages in the sum of $10,000 each. The suit grows out of labor troubles a year ago when white miners, learning that the strike wa"
colorado-statesman,1911-08-19,1,6,0.468,demand equal rights for Negroes,petition,A formal resolution expressing opposition to discriminatory application of criminal laws against African Americans compared to other citizens.,,Unknown organizational body or assembly,,"""Resolved, further, that we are heartily in favor of the strictest enforcementes and most exacting execution of any and all of the criminal laws upon the statutes of the various states of this nation; but we are unalterably opposed to the placing of one construction and interpretation upon said laws as applicable to the Negro and a different construction and interpretation upon the same laws when applied to any other citizen than a Negro."
colorado-statesman,1911-08-19,1,5,0.456,mob violence against Negroes,mass_meeting,Delegates at a congress passed resolutions of censure condemning mob violence and lawlessness in response to recent violent incidents in Pennsylvania and Oklahoma.,Colorado,Accredited delegates to a congress,1911-08-19,"""Whereas, we note with regret the lawlessness of some of the citizens of the state of Pennsylvania in committing mob violence upon another citizen of that commonwealth, also the lawlessness of some of the citizens of the state of Oklahoma in committing similar acts of violence upon a citizen within said state within the last few days, therefore be it

Resolutions of Censure.

""Resolved, that we the accredited delegates to this congress do, in the strongest possible language, condemn any and all "
colorado-statesman,1911-08-19,1,4,0.469,NAACP protests against lynching,mass_meeting,The National Negro Educational Congress adopted resolutions condemning recent lynchings in Pennsylvania and Oklahoma.,Denver (implied by Colorado Statesman publication),"Delegates from every state in the Union, including Wm. McDonald of Port Worth, Texas",1911-08-12 to 1911-08-15 (Saturday to Tuesday),"The National Negro Educational Congress, which convened in this city last Saturday, closed its session last Tuesday. The Congress was represented by delegates from every state in the Union and many of whom participated on the program with interesting papers and addresses. Wm. McDonald of Port Worth, Tex., presided over the meeting, which from start to finish proved to be one that will go down in history for its great accomplishments for the race.

The following resolutions were adopted condemnin"
colorado-statesman,1911-11-04,1,19,0.497,demand equal rights for Negroes,other,"Colored citizens of Maryland raised a vigorous protest against a white man being appointed to oversee the Negro vote, demanding greater recognition and representation in Republican party councils.","Maryland, Baltimore",Representative colored citizens of Maryland,,"The white Republican leaders have a different opinion of the Negro voters than they did two weeks ago. And what's more they are showing them more consideration and giving them a say in the party councils. No more is the Negro given a few dollars and told what to do, but his advice is sought with reference to the Negro vote. New conditions have not been brought about at the instance of the white Republicans, but through the Negroes themselves. With 52,000 colored voters in Maryland, nearly 18,000"
colorado-statesman,1911-11-11,1,32,0.448,mob violence against Negroes,demonstration,Students at Alcorn College engaged in a state of insurrection following the killing of student Joe Alexander by the college president's secretary during revival services.,"Alcorn College, Rodney, Mississippi",Students at Alcorn College,"October 30, 1911","Jackson, Miss., October 30. A state of insurrection is said to exist among students at Alcorn College, Rodney, Miss.; a Negro institution because of the killing of Joe Alexander, a student, by John Hedrick, private secretary to J. A. Martin, President of the school, according to dispatches received here today. Hedrick, it is said, was placed in jail at Port Gibson. Charges of immorality and general recriminations passed during a series of revival services, and in the ensuing tumult the Negro Ale"
colorado-statesman,1912-01-06,1,1,0.577,NAACP protests against lynching,other,Reference to a Negro Protest League organization,,African Americans,,NEGRO PROTEST LEAGUE
colorado-statesman,1912-01-06,1,4,0.589,NAACP protests against lynching,delegation,"A Negro league organization planned to send 5,000 members to Washington to demand that President Taft end lynching.",Washington,Members of a Negro league organization,Spring 1912,"There is a Negro league, located in protest against the lynching of members of the Negro race, and the dispatchers tell us that it is the purpose of the organization to invade Washington next spring 5,000 strong for the purpose of demanding that President Taft put an end to lynching. We could fervently hope that such a mission might be entirely successful, as the lynching evil in the United States has become almost intolerable. As it is, however, there seems to be nothing in sight for this movem"
colorado-statesman,1912-01-06,1,3,0.561,NAACP protests against lynching,other,Discussion of a Negro Protest League focused on addressing lynching and seeking to suppress it.,Houston,Negro Protest League members,,"VOL. XVIII.

NEGRO TESTI

Discussion on the Lynching
little more than sympathi
Seeks to Suppress it.
dealt with

Under the caption ""A Negro
Protest League,"" the Houston
Post says:"
colorado-statesman,1912-02-10,1,32,0.541,protest against Jim Crow,petition,Colored pastors and the Baptist Ministers' Conference organized a protest against the Baltimore & Ohio Railroad's installation of segregated waiting rooms for Black passengers at Camden station.,"Baltimore, Maryland","Pastors of various churches, colored Baptist Ministers' Conference","January 31, 1912","Baltimore, Md., Jan 31.—The placing of separate waiting rooms for Negroes in the Camden station of the Baltimore & Ohio Railroad has aroused the colored people of this city as they have not been stirred lately.

The ""Jim Crow"" signs were placed in the station ten days ago, and the news spread like wildfire.

The pastors of various churches spoke out against the attempt of the road to ""Jim Crow"" the people of Baltimore. In their pulpits Sunday, and on Monday the colored Baptist Ministers' Confere"
colorado-statesman,1912-03-30,1,38,0.454,demand equal rights for Negroes,delegation,Colored citizens of Asbury Park secured a court order against the Democratic Mayor and City Council's efforts to disband the Negro-composed Eureka Fire Company.,"Asbury Park, N.J.",Colored citizens of Asbury Park,"March 20, 1912","Asbury Park, N. J., March 6. The efforts of the new Democratic administration to do away with the Eureka Fire Company composed of Negro firemen, are being bitterly fought by the colored citizens of the well-known summer resort, and to date the Negroes have blocked every move of the Democratic Mayor and City Council to put the Negro fire company out of business. As the matter now stands the colored citizens secured an order from the Supreme Court ordering the Mayor and City Council to show cause "
colorado-statesman,1912-07-20,1,19,0.402,colored citizens organize for defense,mass_meeting,Members of the National Independent Political League held a meeting to protest the organization's support of Colonel Roosevelt and to reorganize around opposition to both Roosevelt and Taft.,"Philadelphia, Pennsylvania (Zion Baptist church, Thirteenth and Wallace streets, and 1234 Melon St.)",Officers and delegates of the National Independent Political League (composed of colored men),"July 6, 1912","Philadephia, July 6. 1912. —The convention of the National Independent Political League, which is composed of Colored men, broke up yesterday afternoon with the withdrawal of nearly all the officers when a majority of the delegates voted down a motion to disband on the ground that the organization, by supporting Colonel Roosevelt, had reversed its original purposes. It was proposed by motion to condemn Colonel Roosevelt for Brownsville discharge, but when the majority rejected this six of the of"
colorado-statesman,1912-07-27,1,6,0.496,demand equal rights for Negroes,delegation,A group of colored people attempted to present a committee to the Democratic convention in Baltimore to advocate for inclusion of Negro rights in the party platform.,Baltimore,Active and strong group of colored people,1912 (Democratic convention),"Further than this, it is known that an active and strong group of colored people hung around the Democratic convention in Baltimore seeking to get the Democrats to put a line or two in their platform regarding the rights of the Negro. The convention absolutely refused to recognize this committee or to put a single word in the platform regarding our race. Under all the circumstances, it"
colorado-statesman,1912-08-31,1,6,0.438,demand equal rights for Negroes,delegation,"Colored delegates appealed to Roosevelt at the convention after being expelled, demanding justice for their exclusion.",,Colored delegates,,"The colored delegations who were thrown out of the convention appealed to Roosevelt for justice. They were informed that the situation could not be changed and the former president even refused to discuss the question. Where the colored delegates had been eagerly sought two months before, the situation had changed itself until the colored man was informed in words that were not polite, that he was not wanted.

The sudden change in front on the part of Roosevelt was what he believed to be a maste"
colorado-statesman,1912-08-31,1,26,0.409,demand equal rights for Negroes,petition,The Negro Outlook Committee petitioned the Park Board to equip a lot and provide additional playground facilities for colored children.,"Louisville, Kentucky",Members of the Negro Outlook Committee,"A few days before August 31, 1912","Louisville, Ky.-The members of the Negro Outlook Committee are making a fight for additional playgrounds for colored children of the city. Representatives of the committee petitioned the Park Board a few days ago to equip the lot at 16th and Baxter streeta, and to provide additional facilities to those in Baxter Square."
colorado-statesman,1912-09-28,1,29,0.438,protest against Jim Crow,other,"The Knights of Moses, an organization of Negro ministers and bishops, plan to initiate legal proceedings to challenge discriminatory state laws including Jim Crow laws and the grandfather clause.","Little Rock, Arkansas and other states",Knights of Moses (two thousand Negro ministers and bishops),1912-09-10,"GATHERED FROM VARIOUS SOURCES

Little Rock, Ark., Sept. 10.—Incomplete returns here indicate for a certainty that State-wide prohibition was defeated in yesterday's election. The ""grandfathers"" clause amendment, seeking to enact a requirement that a man's right to the ballot depended upon whether or not his grandfather had been able to read and write, was decisively beaten. This amendment was designed to disfranchise the Negro.

this case proceedings will be started immediately in every other St"
colorado-statesman,1912-09-28,1,34,0.423,protest against Jim Crow,petition,"The Knights of Moses, an organization of 2,000 Negro ministers and bishops, plans to initiate legal proceedings to remove discriminatory laws from state statute books, including Jim Crow laws.",Multiple states,"Knights of Moses (2,000 Negro ministers and bishops)",,"this case proceedings will be started immediately in every other State where similar statutes exist. Among the membership of the Knights of Moses are two thousand Negro ministers and bishops, and they hope to wipe off the statute books all laws which they consider to discriminate against their race, the Jim Crow law being one of their objects of attack."
colorado-statesman,1912-09-28,1,32,0.429,demand equal rights for Negroes,delegation,"The Knights of Moses, a secret order of colored people with 5,000 members across the South, filed a lawsuit in federal court to challenge Georgia's Negro disfranchisement laws.","Atlanta, Georgia; United States Court for the Northern District of Georgia","Knights of Moses (secret order of colored people), 5,000 members in lodges throughout the South, controlled by a supreme lodge in Douglas, Georgia",1912,"Atlanta, Ga. Under a suit entitled ""Joe Butt vs Registrars of Fannin County, Ga."" the knights of Moses, a secret order of colored people, has begun a fight in the United States court for the Northern district of Georgia to test the State Negro disfranchisement laws as enacted by the constitutional amendment ratified by the voters in October, 1908. The Order, controlled by a supreme lodge in Douglas, Ga. has 5,000 members in lodges scattered throughout the South, and if it is successful in"
colorado-statesman,1913-01-25,1,17,0.435,mob violence against Negroes,boycott,A collective action by colored people to withdraw their business and deposits from Louisville Trust Company in protest of their dismissal of Negro janitors and employment of Greek workers instead.,"Louisville, Kentucky","Intelligent colored men, white tenants, and some Southern white people",1913-01-24 (meeting held the night before publication),"The scum of over-populated Europe is being dumped into the large cities of the seaboard and with their ideas of government by force are spreading doctrines and practices of anarchy throughout the country, making such conditions possible as are being exposed in the countless murders, robberies and assassinations in such cities as New York and Chicago. These ignorant hordes of European barbarians are drifting to the cities of the South and West and are supplanting the faithful and patient natives,"
colorado-statesman,1913-02-08,1,8,0.524,fight against segregation,delegation,A committee of five white persons and five Negroes issued a statement protesting against a proposed segregation ordinance in St. Louis.,"St. Louis, Missouri",Committee of five white persons and five Negroes appointed by the St. Louis League,"February 1, 1913","OPPOSE SEGREGATION
St. Louis, Mo., Feb 1.—A committee of five white persons and five Negroes appointed by the St. Louis League to investigate the housing of Negroes, has issued a atstement protesting against a proposed ordinance segregating the Negroes of St. Louis. A bill to the effect is pending in the municipal assembly."
colorado-statesman,1913-02-22,1,36,0.423,demand equal rights for Negroes,petition,The Booker Washington Men's Forum of Milwaukee petitioned members of the Wisconsin Legislature against a proposed bill prohibiting interracial marriage.,"Milwaukee, Wisconsin","Booker Washington Men's Forum of Milwaukee, colored contingent of Wisconsin",1913-02-10,"Madison, Wis., Feb. 10.—The Stewart bill prohibiting the marriage of blacks and whites is meeting with sharp disapproval from the colored contingent of Wisconsin. The Booker Washington Men's Forum of Milwaukee has petitioned the members of the Legislature against the proposed law, branding it is a ""vicious attempt at class legislation, contrary to the political and civil economy of our republican institutions."" Assmlyman T. A. Stewart declares that he introduced the measure to prevent marriages "
colorado-statesman,1913-03-08,1,29,0.472,demand equal rights for Negroes,petition,A petition was submitted by members of the race regarding separate exhibition departments for colored people's products at the Panama Exposition in 1915.,"San Francisco, California",Certain members of the race (colored people),1915,"Baltimore, Md., March I.—In an address before the A. M. E. Ministers' meeting, Bishop L. J. Coppin declared that he was in favor of the right of women to vote.

Washington, D. C., Feb. 26.—Mathew A. Henson, who was with Peary on the final dash to the North Pole, will get a position in the classified service of the government without being required to pass a civil service examination. President Taft today issued an executive order permitting the appointment.

Plaindealer can do for her, we will b"
colorado-statesman,1913-03-08,1,35,0.453,demand equal rights for Negroes,petition,Colored people submitted a petition to the Panama Exposition management requesting a separate department for Negro exhibitors.,"San Francisco, California",Certain members of the colored race,1915,"There will be no separate departments for the exhibition of the products and handiwork of colored people at the Panama Exposition at San Francisco in 1915, says a representative of the management in answering a petition from certain members of the race. He points out that the colored people, in opposing New Orleans, La., in her ambition to secure the exposition, used as the principle argument that the race would be variously ""jim crowed"" in the Southern city. The management of the exposition fee"
colorado-statesman,1913-03-22,1,5,0.48,demand equal rights for Negroes,delegation,A delegation of leading Negro government officials called upon the President to present complaints about unfair treatment and lack of advancement opportunities for Negro civil service employees.,,Leading Negro government officials,"Several months ago (before March 22, 1913)","Several months ago an article in the daily press asserted that a delegation of leading Negro officials of the government had called upon the President and had stated that general dissatisfaction existed among Negro civil service employees because of alleged methods of unfairness which handicap their tenure and advancement, and that they had had been assured of the interest and sympathy of the executive, and requested to furnish specific instances, establishing the truth of their complaint.

Up t"
colorado-statesman,1913-05-03,1,29,0.472,demand equal rights for Negroes,delegation,"Illinois Black communities successfully lobbied against the Campbell Bill, which would have mandated racial segregation on railroad lines, resulting in the bill being killed in Senate Committee.",Illinois,Negroes of Illinois,"April 22, 1913","Chicago, Ill., April 22.—The Negroes of Illinois scored their first victory against ""Jim Crowism"" in the State last week when succeeded in having the Campbell Bill killed in Senate Committee on Railroads. The Campbell Bill provides for the separation of races on railroad lines. The Negroes of Illinois made an aggressive fight against the passage of the Campbell Bill, and are as equally determined that all other unfriendly measures meet the same fate as the Campbell Bill."
colorado-statesman,1913-06-14,1,30,0.465,demand equal rights for Negroes,petition,"White railway mail clerks submitted a petition with over 8,000 signatures to the Postmaster General demanding segregation of white and colored clerks in the railway mail service.","Washington, D.C.",Robert A. Prather and white railway mail clerks,1913-06-14,"Washington, D. C.—Robert A. Prather, of Little Rock, Ark., has reached here with the long-looked-for petition signed by more than 8,000 white railway mail clerks, asking an order segregating white and colored clerks in the railway mail service. The petition says that from fifteen to twenty clerks work in the same car; that the white clerks are often outnumbered by Negroes, sometimes subject to their authority, and on long runs have to share sleeping quarters with them. Postmaster General Burleso"
colorado-statesman,1913-06-14,1,31,0.409,demand equal rights for Negroes,delegation,"Italian representatives notified the Italian embassy and the State Department to protest racial and ethnic discrimination in real estate sales in Newark, N.J.","Newark, N.J.","Italian embassy representatives, Italian government, State Department, Governor Fielder","June 6, 1913","Nework, N. J., June 6. When a prominent addition to this city was placed on the market not long since, the announcement was made that the property would not be sold to colored people nor to Italians. Insofar as the Negroes were concerned, the announcement was not unusual and they offered no protest, but it was different with the Italians and they immediately notified the Italian embassy at Washington. The representatives of the Italian government took the matter up with the State department and "
colorado-statesman,1913-08-01,1,27,0.479,demand equal rights for Negroes,mass_meeting,Negro voters organizing to demand fairer treatment from Republicans and Progressives through a coalition movement and planned general meeting.,"Baltimore, Maryland","Negro voters, Republicans, Progressives",August 14,"Baltimore, Md., July 23.—It is most likely that influential Negro voters of the city and State will demand fairer treatment for the race at the hands of leading Republicans and Progressives. A movement is on foot to bring out an amalgamation of Republicans and Progressives, and committees looking toward that end have been appointed. A subcommittee has been appointed to draft a platform, and a general get-to-gether meeting has been planned August 14. Two members of the race -Dr."
colorado-statesman,1913-08-15,1,7,0.401,demand equal rights for Negroes,petition,A formal resolution calling for congressional investigation into segregation orders affecting colored clerks in the Post Office Department.,Post Office Department,"Committee on Post Office and Post Roads, colored clerks",,"RESOLVED, That the Committee on Post Office and Post Roads be, and they are hereby, authorized to inquire into and to report by what authority the segregation order was issued and what necessity, if any, exists for such order in the executive department after fifty years of perfect peace among the employees of the department, which order makes it very inconvenient for the clerks.

It is reported that the charge that colored clerks are being ""Jim Crowed"" in the Department is to be also investigat"
colorado-statesman,1913-08-15,1,28,0.468,protest against Jim Crow,delegation,A delegation of African American representatives led by Rev. William Stokes called upon the Mayor to protest against the establishment of segregated parks for colored people.,"Richmond, Virginia",Rev. William Stokes (pastor of Ebenezer Baptist church) and representative Negro delegates,,"A recent issue of the Richmond Times Despatch says: ""The proposal to establish one or more parks for the exclusive use of the colored population received a set back yesterday when a delegation of representative of Negroes, headed by Rev. William Stokes, pastor Ebenezer Baptist church called upon Mayor Ainele to protest against the project. Attempts to solve the open air problem by providing separate parks for the colored people, according to the delegation, would end to failure because they woul"
colorado-statesman,1913-08-15,1,8,0.472,demand equal rights for Negroes,demonstration,Colored clerks protested against discrimination in government employment a month prior to this article's publication.,Washington,Colored clerks in government positions,"approximately one month before August 15, 1913","however some of the colored clerks who were protesting against discrimination a month ago are getting ""cold feet,"" and are disposed to keep their mouths shut. They would rather be humiliated and kicked about than lose their jobs. To them principle means nothing, but money everthing. The substantial Negroes in Washington and throughout the country are expected to strongly support Senator Clapp in his fight against ""Jim Crowism."" Even the colored Democrats are not backward in condemning the infant"
colorado-statesman,1913-08-22,1,32,0.469,demand equal rights for Negroes,boycott,African Americans in New York plan to boycott an October exposition commemorating fifty years of freedom unless the governor removes or redirects nine Negro commissioners appointed to oversee the event.,New York,"African Americans in New York, including Hunter C. Haynes and others of the colored race",October (planned boycott); exposition planned for October 1913,"Negroes in New York say they will boycott an exposition which will be held in that city in October to commorate the fiftieth anniversary of their freedom, unless the governor heeds hundreds of letters protesting against the work of nine Negro commissioners he appointed and orders the commission to change its course. Hunter C. Haynes, a Negro who helped draft the bill passed by the legislature last April, appropriating $25,000 for an industrial exposition and celebration, says the commission is p"
colorado-statesman,1913-08-30,1,30,0.409,workers went on strike,strike,Colored women workers at Butler Bros. wholesale house walked out in protest against being forced to use freight elevators instead of passenger elevators.,Butler Bros. wholesale house,Colored women workers (all except one),1913-08-30,"All of the colored girls, with the exception of one, quit work at the Butler Bros. wholesale house. It is stated that the walkout was caused by refusing the colored women passage on the passenger elevators. Several of the women worked on the 8th floor and it is stated a ruling was made that they would have to ride on the freight elevator in the future. So rather than have themselves classed as freight they all quit work, with the exception of one. Dallas Express."
colorado-statesman,1913-09-06,1,9,0.461,demand equal rights for Negroes,delegation,A delegation of African American leaders visited Secretary McAdoo and President Wilson to protest discriminatory government policies and successfully secured the removal of Jim Crow signs.,"Washington, D.C.",African American delegation including the author and friends; Secretary McAdoo; President Wilson,"August 14, 1913","""I first visited Secretary McAdoo, accompanied by my friends, and we were cordially received. I told Mr McAdoo of the humiliation the Negroes of the country had been subjected to on account of the discriminating attitude of the Government, and he assured us that he was not in favor of discouraging and embarrassing the colored citizens. When we left, Secretary McAdoo promised to take up the matter at once.

""President Wilson was next visited, and he, too, assured us that he was not inclined to be"
colorado-statesman,1913-09-06,1,7,0.42,demand equal rights for Negroes,delegation,A delegation meeting with Mr. McAdoo to protest segregation policies affecting colored clerks in the Administration.,,Mr. Napier and Mr. McAdoo,,"""Mr. McAdoo was very courteous in his treatment to me,"" said Mr. Napier. ""He gave instructions that we were not to be bothered by anyone. We talked for nearly an hour. I told him of the indignities the race had suffered by the policy adopted by the Administration to segregate the colored clerks, and sought to impress upon him the fallacy of making the clerks use separate toilets. When I left him Mr. McAdoo informed me that all that I had said would be given serious consider-"
colorado-statesman,1913-09-06,1,3,0.461,protest against Jim Crow,delegation,"A delegation led by J. C. Napier and Bishop Walters met with Secretary McAdoo to express the race's resentment against Jim Crow policies, and the President was also visited.",,"J. C. Napier, Bishop Walters, Secretary McAdoo, President",1913-09-06,"Signs Are All Down J. C. Napier and Bishop Walters Convince Secretary McAdoo That Race Resents ""Jim Crowism"" President AIso Visited"
colorado-statesman,1913-09-06,1,32,0.527,demand equal rights for Negroes,delegation,The NAACP made an appeal to President Wilson against government segregation policies in federal departments.,Washington,National Association for the Advancement of Colored People (NAACP),1913,"Appeal was made to President Wilson by the National Association for the Advancement of Colored People against the agitation looking to the segregation of the Negroes and whites employed in the government departments in Washington. Since the new administration came into power pressure has been brought to bear upon the executive and legislative branches of the government to bring about sucu a reform. The appeal to the president declares such an act would be not only a ""gross injustice"" to the Negr"
colorado-statesman,1913-09-13,1,27,0.416,mob violence against Negroes,petition,"White women petitioned the governor for executive clemency for a Negro man convicted of assault, marking the first time such a recommendation was made in the state's prison commission history.","Atlanta, Georgia","Well-known white women, the victim of the alleged offense","September 1, 1913","Atlanta, Ga., Sept. 1.—For the first time in the history of the State prison commission, a large number of well known white women have recommended executive clemency for a Negro charged with an offense against a white woman. Lige Lane was convicted in Clinch county for assault. He was sentenced to hang, and unless the governor interferes, will be executed on September 10 A letter written by the Negro's victim, which also requested clemency, was submitted."
colorado-statesman,1913-09-27,1,24,0.466,mob violence against Negroes,petition,Negroes from across the United States are sending communications to Houston authorities demanding prosecution of those responsible for the death of eight colored prisoners on a prison farm.,"Houston, Texas",African Americans from various sections of the United States,"September 16, 1913","Houston, Texas, Sept. 16. From every section of the United States the authorities here are receiving communications from Negroes urging that those responsible for the prison farm horror, in which eight colored prisoners were smothered to death and died in convulsions, be prosecuted to the full extent of the law. That someone must be held responsible for such a tragedy is the prevailing sentiment. Ollie Brown, John Douglas, Jas. Curtis and Edgar Evans, the four prisoners living to give hair-raisi"
