paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1906-11-24,1,36,0.467,demand equal rights for Negroes,mass_meeting|delegation,Negro leaders plan a mass meeting at Cooper Union on December 1st and organize a delegation of ministers and lawyers to visit President Roosevelt to protest the discharge of three companies of negro troops from the U.S. Army.,New York (mass meeting); Washington (delegation visit),"Negro pastors, other race leaders, distinguished white and colored men, ministers, lawyers, Constitutional League representatives",December 1st (mass meeting); Monday (delegation visit to President Roosevelt),"New York, Nov. 22.—The three companies of negro troops discharged from the United States army by order of President Roosevelt will be taken to Chicago, Philadelphia and New York, according to a plan announced here today. They will be clothed and cared for by committees, and employment for them eventually found.

The negro pastors and other leaders of their race here have determined to hold a mass meeting in Cooper Union on December 1st, at which distinguished white and colored men are to speak, "
colorado-statesman,1906-12-08,1,10,0.548,mass protest against lynching,other,"A national protest action against mob violence and lynching, with commentary on Governor Jelks of Alabama and calls for orderly government and cooperation between races to combat lawlessness.",Alabama (mentioned),"National protest participants, reference to people of the South and both races",,"national protest against the mob spi-
plicic."" Governor Jelks of Alabama
thing of any person for whatever
ance of orderly government; b
ovocation is infinitely more hori-
die when a mob's terrible lust
citizen can afford to counten-
ance provocation. The innocent
five people of the South indict
the better elements lend no
of their own color. The respect
their criminals, but to assist t
the larger crime, and it provoca
a. The two races can never g
port of both to make common ca-
y, color.""
a memb"
colorado-statesman,1906-12-22,1,22,0.497,protest against Jim Crow,strike,Montgomery Traction Company employees stopped streetcars for two and a half hours in response to the company's refusal to comply with a new Jim Crow law requiring racial segregation.,"Montgomery, Alabama","General manager, motormen, and conductors of the Montgomery Traction Company","November 23, 1906","Montgomery, Ala., Nov. 23. Because of the refusal of the Montgomery Traction company to obey the new ""Jim Crow"" low, every car operated was stopped two and a half hours this morning by the arrests of the general manager of the company and several motormen and conductors. The law requires that every car shall carry either white or blacks exclusively and be labeled ""white or ""colored."" The company appealed to Judge Sayre of the city court, who issued an injunction, preventing the city from interfe"
colorado-statesman,1906-12-29,1,29,0.439,demand equal rights for Negroes,strike,"Members of the Brotherhood of Railway Fireman walked out on strike on the San Antonio division of the Southern Pacific, Atlantic system.","San Antonio, Texas",130 to 150 members of the Brotherhood of Railway Fireman,"December 23, 1906","San Antonio, Texas, Dec. 23. From 130 to 150 members of the Brotherhood of Railway Fireman walked out this afternoon at 5 o'clock on the San Antonio division of the Southern Pacific, Atlantic system. Negroes are being substituted for the striking firemen.

Macon Negroes who inaugurated the fight against the Macon lodge of Elks, in an effort to secure a colored order of the name, have appealed to the state supreme court and will there make another fight against the injunction granted by Acting Ju"
colorado-statesman,1907-03-02,1,22,0.617,protest against Jim Crow,other,Prominent African Americans protested against legislative efforts to establish a Jim Crow car law.,Colorado,Prominent Negroes,1907-03-02,"Legislature Making a Strong Effort to Establish a ""Jim Crow"" Car Law. Prominent Negroes Protest."
colorado-statesman,1907-03-02,1,27,0.482,demand equal rights for Negroes,delegation,Colored representatives went to the state capital to speak against a discriminatory bill affecting Missouri citizens.,state capital,"colored representatives, students of Lincoln Institution",,"The students of Lincoln Institution gave a grand reception to the colored representatives who came to the capital to speak against the bill. It remains now to be seen if another great state, the fartherest north of all in the Southern tier will fall in line to debarr the colored citizens of Missouri of the last vestage of rights granted to them by the war amendments to the constitution. The war liberated the Negro's body but ""the piping times of peace,"" seems determined to put fetters upon his s"
colorado-statesman,1907-03-02,1,23,0.476,protest against Jim Crow,other,Colored citizens of Missouri pledged to mount united and vigorous protest against proposed Jim Crow car legislation.,Missouri,Colored citizens of Missouri,,"It is singular how the efforts keep apace to bring the Jim Crow car law, North. For several sessions the Missourians (the farthest state north of Southetn persuasion) have been trying to pass an iniquitious measure, in order, presumably, to keep in touch with her Southern neighbors, separating the colored from the whites on the railroads. It follows as a consequence if the law holds good on railroads then of course it is construed to hold good on the street and tramway cars in each and every cit"
colorado-statesman,1907-03-02,1,24,0.501,demand equal rights for Negroes,delegation,Prominent African American leaders from Missouri traveled to Jefferson City to present speeches and a petition signed by one thousand colored women of St. Louis opposing a bill under consideration in the Senate.,"Jefferson City, Missouri","Mr. Beanchamp, Rev. Geo. E. Stevens of St. Louis, Rev. Dr. J. T. Caston of Jefferson City, Dr. J. H. Garnett (president of Western College, Macon), and one thousand colored women of St. Louis","Last week (before March 2, 1907)","Last week when the bill was under consideration and discussion both in the committee and on the floor of the Senate, many of the most prominent Negroes of the state came up to Jefferson City to be heard in their own behalf.

Mr. Beanchamp and Rev. Geo. E. Stevens, D. D., of St. Louis, made excellent speeches, the latter read a pamphlet gotten up and printed by the colored citizens and presented a petition signed by one thousand colored women of St. Louis. The Rev. Dr. J. T. Caston of Jefferson C"
colorado-statesman,1907-03-02,1,26,0.444,protest against Jim Crow,delegation,Colored people of Missouri organized speeches and musical performances before the state legislature to oppose the passage of a Jim Crow car law.,Missouri State Legislature,"Cook of St. Louis, Captain Alvin Jordan of Kansas City, Prof. Gresham, Hon. Nelson Crews, Dr. Crossland of St. Joseph, Senior and Junior classes of Lincoln Institute, and musical societies",1907-03-02,"Cook of St. Louis, Captain Alvin Jordan of Kansas City, and Prof. Gresham and Hon. Nelson Crews, both of whom made fine speeches. Dr. Crossland of St. Joseph and others were heard. The Senior and Junior classes of Lincoln Institute were present in a body in the gallery and during an intermission sang ""Nearer My God to Thee."" The next night the musical societies of the school gave a concert to the members of the legislature but notwithstanding all of the influence brought to bear the Senate passe"
colorado-statesman,1907-03-09,1,22,0.446,demand equal rights for Negroes,delegation,A colored delegation visited the legislature to advocate for a bill ensuring equal service and accommodation for African Americans in public establishments.,Colorado state legislature,James Alexander of Los Angeles and a colored delegation,1907-03-09,"To remedy these there will be a bill introduced into the legislature that will make the colored man acceptable to everybody and without overcharging; that is, he will be served in every place where the white brother is given entertainment. This seems to be the gist of the complaint of the colored delegation that is now here looking after the bill, and they think it will carry. As a matter of fact the bill that will be introduced by request by Senator McCartney in the senate and Assemblyman Trans"
colorado-statesman,1907-04-06,1,6,0.445,revolt against discrimination,petition,White employees in the Treasury Department's Supervising Architect office submitted a petition demanding the removal of a colored clerk/draughtsman who had been appointed through civil service.,"Treasury Department, Supervising Architect office",White employees of the Supervising Architect office,"Recently before April 6, 1907","Racial prejudices are so flagrant and oftimes shown in so vulgar and offensive a manner, that the self respecting citizen rather prefers to ignore them than humiliate himself by their notice. When however they are so absurdly presumptuous as to take the form of petition, flaunted in the face of the head of a department of the Government, it is incumbent upon every one to sit up and take notice. Such action has recently been taken by the white employes in the office of the Superving Architect of "
colorado-statesman,1907-04-13,1,15,0.464,demand equal rights for Negroes,mass_meeting,A mass meeting where Editor W. Calvin Chase spoke about discrimination against Negro employees in the Government and discussed grievances through resolutions and petitions.,Not specified,"Editor W. Calvin Chase of the 'Bee', speakers of local and national fame of both races","Sunday (April 7, 1907)","Speakers of both local and national fame and of both races, have at various times occupied its rostrum and its opinion of grave affairs, recorded in resolution or petition, has had its weight in shaping events in which the Negro has been deeply interested.

Sunday last formed no exception either in the features of the address or in the discussion of the same on the floor.

Editor W. Calvin Chase of the ""Bee"" spoke for an hour on the apparent discrimination of the administration in its attitude t"
colorado-statesman,1907-04-13,1,18,0.475,colored citizens organize for defense,mass_meeting,"A mass meeting was held to gather support and evidence for the defense of the colored soldiers of the 25th Regiment involved in the Brownsville incident, featuring an address by Gilchrist Stewart of New York.",,Gilchrist Stewart of New York and supporters of the 25th Regiment soldiers,1907-04-13,"tion for the reason that he was colored.

Mr. Gilchrist Stewart of New York, who has performed such excellent work in connection with the gathering of evidence in favor of the brave boys of the 25th was present and made an eloquent address on the subject of the shooting-up of Brownsville.

Mr. Stewart assured the audience that the friends of the soldiers had in no sense exhausted all of their ammunition and that when the evidence was all in there would be no possible doubt of the innocence of th"
colorado-statesman,1907-04-20,1,28,0.457,demand equal rights for Negroes,petition,"White baseball fans in Montgomery, Alabama circulated petitions and organized pressure against allowing Black patrons in the grandstand, with threats of boycotts.","Montgomery, Alabama","White baseball fans, women","April 6, 1907","Montgomery, Ala. April 6.—The baseball fans of this place are up in arms because the local management has made room in the grandstand for the Negroes, who form a hugh part of the patrons of the game. Petitions have been circulated protesting against the innovation, and every sort of pressure is being brought against President Chambers to have him keep the Negroes out. Many threaten not only to stay away from the game themselves but to keep others away, and the women are said to"
colorado-statesman,1907-04-20,1,26,0.506,mob violence against Negroes,demonstration,"A crowd of African Americans armed themselves and fired on white men attempting to lynch a Black prisoner, successfully preventing the lynching and rescuing the prisoner.","Bunkie, Louisiana","Crowd of African Americans (approximately twenty or more), white men attempting lynching, Black prisoner","April 15, 1907","New Orleans, April 15.—While about twenty white men were taking a Negro charged with attacking a white woman from the jail at Bunkie, La., last night, with the intention of lynching him, they were fired on by a crowd of Negroes who had hidden near the jail. John Dorman was dangerously wounded in the abdomen and two other men were wounded. After the shooting the Negroes got away, carrying the prisoner with them. A posse is in search of the Negroes."
colorado-statesman,1907-04-27,1,22,0.458,demand equal rights for Negroes,demonstration,"Harry Smith, an African American mail carrier, refused to comply with a streetcar conductor's order to sit in the segregated section for Black passengers, asserting his rights as a federal employee in uniform.","New Orleans, La.","Harry Smith (African American mail carrier), streetcar conductor, white passengers",,"Fort Worth, Texas, April 12.—The people of Seymor and Baylor counties had served notice on the few Negroes residing there that they must seek other locations and in consequence with the order given, all the Negroes have departed, except one Negro woman, who was permitted to remain.

New Orleans, La.,—Harry Smith an Afro American mail carrier, who was ordered by the conductor of a Henry Clay street car here to take a seat in the section provided for Afro Americans refused to do so on the ground t"
colorado-statesman,1907-04-27,1,23,0.416,NAACP protests against lynching,delegation,"Colored residents of Los Angeles registered a protest with the Mayor against discriminatory signage in saloons and restaurants, resulting in a police order for their removal.","Los Angeles, California","Colored residents of Los Angeles, Mayor A. C. Harper, Police Department",1907-04-27,"Los Angeles, Cal.,—Because of a protest registered with Mayor A. C. Harper by colored residence of this city, an order has been issued to the Police Department directing the removal of certain signs in saloons and restaurants, reading ""Colored trade not desired,"" and ""Colored people will not be served."" The action of the Mayor was not officially made a part of the municipal business, but it is said a failure' to comply with the request of the Police Department will result in the revocation of li"
colorado-statesman,1907-05-04,1,3,0.448,demand equal rights for Negroes,demonstration,A Denver citizen protested against the use of the word 'Negro'.,Denver,A Denver citizen,1907-05-04,"Y. M. C. A. Building Fund Has Reached $17.750--A Denver Citizen Protest Against the Use of the word ""Negro""--The Civil Service Situation. The Color Line in Europe."
colorado-statesman,1907-05-04,1,4,0.467,protest against Jim Crow,demonstration,Colored citizens protested against the use of the term 'Negro' and racial discrimination by the Civil Service.,Washington,African American citizens,,"VOL. XIII,

Washing

Y. M. C. A. Building Fund H
ver Citizen Protest Again
""Negro""--The Civil S
Color Line

Special to Colorado Statesman:"
colorado-statesman,1907-05-04,1,24,0.473,demand equal rights for Negroes,mass_meeting,"A mass meeting held to address racial discrimination, featuring Bishop H. M. Turner's critical address attacking the courts, legislature, and federal officials for discriminating against African Americans.","Atlanta, Georgia","Bishop H. M. Turner and attendees of both races, with African Americans in the majority","April 14, 1907","Altanta, Ga., April 14. At the second mass meeting held this afternoon to bring about a better understanding between the races the principal address was made by Bishop H. M. Turner of the A. M. E. church. Bishop Turner made a bitter attack upon the courts and legislature declaring Negroes have been discriminated against. He paid his respects to the Nation, the Supreme Court, the President and Senator Tillman, ending with words of praise for former Governor Northern. ""There has been enough innoce"
colorado-statesman,1907-04-27,1,16,0.482,protest against Jim Crow,demonstration,Colored people of Boston raised formal protest against the proposed relocation of a liberty statue to a location where Negro rights are abridged.,Boston,Colored people of Boston,,"As a matter of fact when the proposition was placed before the authorities of Boston, a loud and solemn wail of protest was set up by the colored people of that city against what they considered would be a desecration of what is or should be to every Negro in America, the symbol of their most sacred devotion to liberty.

They contended that this bit of artistic statuary was the prized and honored concrete expression of liberty in its broadest and dearest sense and the proposed use of it in a loc"
colorado-statesman,1907-06-01,1,23,0.413,demand equal rights for Negroes,mass_meeting,The Farmers' Union of Georgia held a convention where they unanimously adopted a resolution condemning the immigration movement and calling on the legislature to reject appropriations for inducing foreigners to settle in Georgia.,"Atlanta, Georgia","Farmers' Union of Georgia members (80,000 members total)","May 16, 1907","Atlanta, May 16.—The Farmers' Union of Georgia, with a membership of 80,000, yesterday went on record as opposed to the movement to bring emigrants into the South. At a largely attended convention held here a resolution was unanimously adopted condemning the immigration movement and calling on the legislature to make no appropriation for the purpose of inducing foreigners to come to Georgia. The union oppose immigration on the ground that undesirable citizens will be brought into the state; that"
colorado-statesman,1907-07-06,1,12,0.406,revolt against discrimination,petition,"A Round Robin petition was submitted to Secretary Cortelyou requesting the removal of colored employees from an office, with some employees also submitting resignations in protest.","Washington, D.C. (implied - Secretary Cortelyou's office)",Office employees and a newly appointed colored draughtsman,1907,"At this time a Round Robin petition, asking the secretary to remove the unwelcome employees to a less exclusive office was sent Mr. Cortelyou and besides, without awaiting his action, one or two ultra sensitive youngsters who felt the unpardonable sin had been committed, immediately submitted their resignations. Other than accepting the resignations, the secretary toook no action whatever in the matter and it was assumed it would be adjusted in due time through the natural predominance of common"
colorado-statesman,1907-07-13,1,14,0.436,demand equal rights for Negroes,mass_meeting,A National Council gathering where delegates assembled to address the denial of constitutional rights and natural rights to ten million African American citizens.,Rev. A. H. Gaines' church,"Delegates, local committee, National Council members",,"Rev. A. H. Gaines, in whose church the sessions were held welcomed the delegates in these words ""Ten millions of American citizens, of whatever race they may be, must be reckoned with, because of the genius of the American experiment of government. It is the opinion of the local committee and we believe it to be the opinion of the National Council, that ten millions of American citizens are denied by American prejudice, complete enjoyment of their natural rights. We submit also that American pre"
colorado-statesman,1907-08-10,1,23,0.455,mob violence against Negroes,demonstration,Over five hundred colored people hissed President Roosevelt's picture off a canvas at an entertainment event at the True Reformers Opera hall.,"Richmond, Virginia",Over five hundred colored people,1907-08-10,"At an entertainment given at the True Reformers Opera hall at Richmond, Va., President Roosevelt's picture was hissed off of a canvass by over five hundred colored people.

Runge, Texas, Aug. 6.—Tom Hall, a Negro living at Golaid, was arrested last night charged with an attempted assault upon two young white women. To-day his body was found hanging to a tree in front of the jail.

Daniel Murray, an assistant librarian of Congress, is preparing an Afro-American biography. He finds that more than "
colorado-statesman,1907-08-10,1,2,0.519,demand equal rights for Negroes,other,Discussion and planning to raise funds to challenge Jim Crow laws through legal action.,,Negro community members,,Talk of Raising Big Sum to Fight Jim Crow Law. Negro gets promotion in Treasury Department: The Domostic Problem a Serious one in America.
colorado-statesman,1907-07-13,1,25,0.465,colored citizens organize for defense,demonstration,Southern white students protested against racial integration at the University of Chicago by refusing to dine with Black students and objecting to Black swimmers using the gymnasium.,"University of Chicago, Chicago",Southern white students (approximately 20) and colored students (approximately 20),1907-07 (last week before July 13),"A threatened race war involving twenty colored students at the summer school of the University of Chicago and an equal number of Southern white students, agitated members of the faculty of the big institution on the Midway last week. When three colored students took seats at the Commons table several of the attendants from the South rose and left the room. Three Texas students made angry protest when colored swimmers appeared in the gymnasium tank. All of the Southern students, it is said, have "
colorado-statesman,1907-08-10,1,31,0.533,mob violence against Negroes,demonstration,An angry mob of 200 Black residents blocked streets and gathered at the United States marshal's office to protest the alleged assault of a 14-year-old Black girl by a white grocery store employee.,"Muskogee, Indian Territory",Approximately 200 Black residents,"August 4, 1907","Muskogee, I. T., Aug. 4.—Declaring that one of the white employes of a grocery had assaulted Anna Allen, a Negro girl, an angry mob of 200 Negroes blocked one of the streets here to day and hung about the United States marshal's office threatening vengeance. A. L. Pemberton, Carl Pemberton, Joe Lesley, W. R. Newby, T. J. Bradley and Walker Martin, members of the firm, and employes, are held in the United States jail while an investigation is being made. One of the employes of the company to nigh"
colorado-statesman,1907-08-24,1,2,0.459,demand equal rights for Negroes,mass_meeting,The Niagara Movement held a notable meeting to address grievances related to Roosevelt's policies toward African Americans.,National Capital,Niagara Movement members,1907-08-24,"Social Inactivity at the National Capital-Over 10,000 Negroes were Present at ""Negro Day"" at Jamestown; ""Physicians' Day"" will be August 30th-Niagara Movement Hold Notable Meeting-Prof. Kelley Miller write on ""Roosevelt and the Negro."""
colorado-statesman,1908-02-22,1,24,0.417,protest against Jim Crow,other,An anti-Jim Crow league was organized to raise funds and push legal action against racial segregation laws.,,Members of an anti-Jim Crow league; at least two donors contributing $100 each,,"have organized an anti-Jim Crow league and are raising funds to push the fight to a conclusion. Two men contributed $100 each and others from $1 up. The money will be raised.

The Kansas City Star says: ""Henry Watterson is now and for a long time has been the wisest counsellor in his party. He is"
colorado-statesman,1908-03-07,1,15,0.411,colored citizens organize for defense,demonstration,"The Boston Massacre of March 5, 1770, where armed soldiers confronted citizens including the Black man Crispus Attucks, resulting in the first bloodshed of the American Revolution.",Boston,"Citizens armed with clubs, British soldiers, Crispus Attucks (Negro slave and recognized leader)","March 5, 1770","[March 5, 1770, in the streets of Boston, was shed the first blood for American Independence and among the first to fall was the Negro slave, Attucks, the recognized leader of the citizens.]

They were armed men who held the town,
Determined to crush its spirit down,
But they were met with jeers and snubs
From men whose weapons were but clubs."
colorado-statesman,1908-03-14,1,15,0.491,demand equal rights for Negroes,petition,"A formal petition or statement demanding equal rights, justice, and fair treatment for African Americans in political representation and industrial opportunities.",,African Americans,,"to life, liberty and the pursuit of happiness. The same, no more, no less than white men possess; and to a voice in the government, state and national, exactly as other citizens enjoy. We do not ask at you hands any special favors; we ask at the bar of this Christian nation nothing to which we are not entitled under the law and constitution. We ask only for that which belongs to us as right, for justice, for equality of freedom of action and opportunity before the law and in industrial life of t"
colorado-statesman,1908-03-14,1,18,0.469,protest against Jim Crow,petition,An appeal to authorities requesting legislative action to remove Jim Crow car laws.,,Liberty-loving men in authority,,"We appeal to the liberty-loving men in authority to lend us their assistance by influence, by legislation for the removal of the ""Jim Crow"" car laws, which have placed a stigma upon the noblest and the"
colorado-statesman,1908-03-14,1,19,0.473,demand equal rights for Negroes,petition,"A collective appeal to the Supreme Court, Southern State legislatures, and Congress demanding the repeal of discriminatory laws and restoration of constitutional rights denied to African Americans.",,"Leaders of the African American community, bishops of the church, and members of the race",,"best of our race, from the bishops of the church to the humblest, while at the same time we are required to pay the same fare for inferior accommodation. We appeal to the judges of the Supreme Court to annul laws in violation of the Federal Constitution, to members of the several Southern States where disfranchisement laws have been enacted, and to the Congress of the United States to repeal the enactments which have robbed us the rights guaranteed to us by the Federal Constitution, which was ga"
colorado-statesman,1908-03-28,1,26,0.423,protest against Jim Crow,delegation,Oklahoma Negroes filed a legal application in federal court seeking a court order to restrain enforcement of the state Jim Crow law and challenge its constitutionality.,"Oklahoma City, Oklahoma",Oklahoma Negroes (legal complainants),"March 24, 1908","Oklahoma City, Okla., March 24. Judge Cotteral in the federal circuit court tonight denied the application of Oklahoma Negroes for a court order restraining the enforcement of the state Jim Crow law until its constitutionality and validity can be fully determined. In denying the application, Judge Cotteral said: ""This decision merely means that the court in its present light does not believe that the rights of the parties will be infringed in awaiting further court argument. The complainants hav"
colorado-statesman,1908-08-29,1,20,0.419,NAACP protests against lynching,boycott,Hotel and restaurant keepers' association agreed to pay for Colored Elks event at St. Paul auditorium in exchange for reception committees instructing visitors to avoid establishments displaying discriminatory signs.,"St. Paul, Chicago","Colored Elks lodge, hotel and restaurant keepers' association, reception committees",August 1908,"DR. BOOKER T. WASHINGTON, PRESIDENT OF TUSKEGEE

RACE NEWS
GATHERED FROM VARIOUS SOURCES

Asbury Park, N. J., Aug. 17.—Hattie Reilly, aged 26 years, white was slain tonight by her husband, Randolph Reilly colored, after she had shot him. Mrs. Reilly was almost decapitated. The quarrel began over the possession of a revolver. Reilly demanded that his wife give him the weapon, and wielded a razor in the struggle to get it. The combatants fell down the stairs, and Reilly was hacking at his wife fra"
colorado-statesman,1908-08-29,1,27,0.437,demand equal rights for Negroes,demonstration,Audience members hissed a speaker off the platform in response to his inflammatory racist remarks at a packed courthouse gathering.,courthouse,Audience members at a packed courthouse,1908-08-29,"platform. He said that the Democratic party was the only ""white man's party,"" and that any Republican who would not vote for those two planks should live to see the day when ""his daughter would wed a Negro and rear a brood of offsprings of the dusky sons of Ethiopia."" Feeling in the packed court house became so intense that the speaker was hissed from the platform. The local papers will take the matter up tomorrow and deal with according to their respective lights. The city is much stirred over "
colorado-statesman,1908-08-29,1,26,0.422,protest against Jim Crow,demonstration,Rev. W. P. Dorsey was hooted and disrupted while speaking against disfranchisement and Jim Crow provisions at a Democratic convention.,"Huntington, W. Va",Rev. W. P. Dorsey (prominent local pastor) and convention attendees,Aug. 12,"Huntington, W. Va, Aug. 12. Rev. W. P. Dorsey, a prominent local pastor, was hooted from the country Democratic convention today, while speaking on the ""disfranchisement"" and ""Jim Crow"" planks in the state Democratic"
colorado-statesman,1908-09-12,1,20,0.415,protest against Jim Crow,boycott,"Neighborhood residents, both Black and white, organized a successful boycott against a Southern restaurant owner who posted a sign refusing Black patronage, forcing the business to close.","Chicago, Illinois (224 Thirty-fifth street)",Negro citizens and white residents of the neighborhood,Early August 1908 (opened a little over a month before September 2),"Chicago, September 2.—When a Southener opened a cheap restaurant in this city at 224 Thirty-fifth street a little over a month ago he put a sign in his window which read: ""We do not desire colored patronage."" Not only did the Negro citizens take offence at the sign but the whites as well. The residents in the neighborhood agreed to inaugurate a crusade against the restaurant keeper and put him out of business. The Southerner declared that ""he would remain and do business or else."" From the looks"
colorado-statesman,1908-11-21,1,25,0.504,demand equal rights for Negroes,other,R. R. Wright organized Negro mechanics in Philadelphia to collectively demand equal pay and work opportunities with white laborers.,Philadelphia,"R. R. Wright (Negro sociologist), skilled Negro laborers, and influential white citizens",,"The disadvantages under which Negro mechanics in the large cities of the North have to work has led R. R Wright, the Negro sociologist, to lead in the organization of the Negro mechanics of Philadelphia. The purpose of the movement is to secure to the skilled Negro laborers the same pay and opportunity for work enjoyed by white laborers. Mr. Wright has succeeded in interesting several influential white citizens of the city in the effort. Organized efforts of this character in other Northern citi"
colorado-statesman,1908-11-21,1,23,0.487,demand equal rights for Negroes,delegation,"Dr. Robert W. Brown wrote a letter to the President protesting racial discrimination in the lunch room of Union Station, asserting the grievance on behalf of 90,000 colored people in Washington D.C. and all colored people in the country.",Washington D.C.,"Dr. Robert W. Brown, representing 90,000 colored people in the District",,"Dr. Robert W. Brown started the trouble by writing a letter to the President in which he asserts discrimination because of color in the lunch room of the new $20,000 000 Union Station. Dr. Brown declares he represents 90,000 colored people in the District, as well as the sentiment of all the colored people in the country in characterizing as an outrage ""this injustice perpetrated on a helpless people, and in the shadow of the Capitol of this great and glorious nation."" Corporation Counsel Thomas"
colorado-statesman,1908-12-05,1,25,0.512,demand equal rights for Negroes,delegation,"A committee of prominent colored people filed a suit before the Oklahoma corporation commission demanding equal dining, sleeping, and traveling accommodations for Negro passengers on all railroads.",Oklahoma,Committee of prominent colored people,1908-12-04,"A suit demanding dining and sleeping cars for Negroes, and all other traveling conveniences, as are accorded white passengers, was filed yesterday before the corporation commission against every railroad in Oklahoma, by a committee of prominent colored people."
colorado-statesman,1908-12-05,1,24,0.522,demand equal rights for Negroes,demonstration,"A demand for equal accommodations, indicating a protest action against discriminatory treatment.",,,1908-12-05,DEMAND EQUAL ACCOMMODATIONS
colorado-statesman,1908-12-05,1,26,0.477,demand equal rights for Negroes,delegation,A legal suit was filed by a committee of colored reverends and attorneys demanding equal railroad accommodations as decided at the colored state Baptist convention.,Oklahoma City,Committee of colored reverends and attorneys,October 1908 (convention); suit filed in December 1908,"This step demanding separate and equal traveling facilities was decided on at the colored state Baptist convention at Oklahoma City last October. A committee of colored reverends and attorneys was appointed to get the matter in Legal shape. The papers were arranged and suit filed yesterday. The complaint states based on the Graham bill, commonly known as the ""Jim Crow bill,"" which compels railroads to maintain separate and equal accommodations for the colored race. The complaint states that sepa"
colorado-statesman,1908-12-26,1,7,0.497,demand equal rights for Negroes,other,"A written protest against a 'whimpering protest' by Negro-haters opposing the quartering of Negro soldiers at Fort Logan, with the author defending the record and patriotism of Negro soldiers.","Fort Logan, Colorado",Negro-haters (opposing group); Negro soldiers; supporters defending Negro soldiers,,"In one of our prominent dailies a few days ago, under bold headlines, appeared the whimpering protest of the representatives of an element of Negro-haters, who seeks to hide behind an entire community. It is passing strange that in the great government ""of the people, by the people, and for the people,"" 'that the action of the people should apparently raise such a fuss. The President and the Department at Washington are the direct representatives of the people. In all things they act for the bes"
colorado-statesman,1909-05-15,1,32,0.452,demand equal rights for Negroes,delegation,"A committee from the Colored Protective League of Pittsburgh visited Mayor William A. Magee to demand the appointment of African Americans to city government positions, threatening the formation of an independent colored party if refused.",Pittsburgh,Colored Protective League committee members and Mayor William A. Magee,1909-05-01,"Pittsburg, May 1.—A committee from the Colored Protective League of Pittsburg today visited Mayor William A. Magee and demanded that one Negro be installed in each office of the city government in recognition of the power of the Negro vote in Pittsburg. Refusal, he was told would mean the forming of an independent colored party. Mayor Magee told the committee to use all their time forming the party and not waste time coming to him, as he did not intend to appoint Negroes."
colorado-statesman,1909-06-12,1,31,0.451,demand equal rights for Negroes,strike,"A strike on the Georgia Railroad against the employment of Negro firemen, aimed at restricting job opportunities for Black workers in favor of white labor.",Georgia Railroad,White railroad workers striking against Negro firemen employment,,"In the strike on the Georgia Railroad against the employment of Negro firemen, we have an exemplification of what many have long felt to be true, that the race question is at bottom a labor question and that the labor question is at bottom a question of restricted opportunity. The object of the Georgia strike against Negro labor at locomotive-firing, was to make room for white labor. With abundant opportunities for both races, there would be no strike, for there would have been no motive for str"
colorado-statesman,1909-07-03,1,30,0.475,demand equal rights for Negroes,delegation,Five bishops of the African Methodist Episcopal Church filed a complaint with the Interstate Commerce Commission protesting racial discrimination by Southern railroads and the Pullman Company in transportation and dining accommodations.,"Washington, D.C.",Five bishops of the African M.E. church,"June 29, 1909","Washington, D. C., June 29. Five bishops of the African M. E. church, who complained to the interstate commerce commission that they were discriminated against by Southern railroads and by the Pullman company in transportation, dining facilities and sleeping car accommodations, have been informed by the commission that their complaint was not warranted. It was alleged by the complainants that the day coaches furnished for Negro passengers in the Southeastern states were not equal to those provid"
colorado-statesman,1909-07-03,1,34,0.429,demand equal rights for Negroes,other,"A call for collective action to challenge Jim Crow railroad laws in Oklahoma through legal appeal, demanding either equal accommodations or repeal of segregation laws.",Oklahoma,African American community members,,"Complete separation is as much desired by our people as whites, but we demand in that separation equal accommodation to chair, pullman and tourist cars, or on the other hand a repeal of the infamous jim crow law in the State of Oklahoma.

And they tell us that the railroads are just as bitterly opposed to the jim crow laws as some other people because of the heavy expense attached thereto. If this be the case, then why don't they extend their corporation purses and assist us in defeating the who"
colorado-statesman,1909-07-03,1,33,0.523,demand equal rights for Negroes,delegation,"A committee appeared before the state corporation commission to demand equal railroad accommodation for Negro passengers, resulting in an order for railroads to provide separate but equal coaches.",Colorado,Committee representing Negro passengers and the state corporation commission,"Saturday (before July 3, 1909)","The equal accommodation suit which has been pending before the corporation commission for some time was brought to a close Saturday when all the railroads of the State, excepting the F. S. & W., were requested to set aside an entire coach, with smoking apartment and separate toilets, for the accommodation of Negro passengers. This is a distinct victory for the committee which appeared before the commissioners because some of the railroads reluctantly furnished half of a jim crow coach. But when "
colorado-statesman,1909-07-17,1,12,0.432,demand equal rights for Negroes,other,"The Brotherhood of Locomotive Firemen of Georgia protested against the employment of Negro firemen, resulting in an arbitration case before the Georgia Board of Arbitration.",Georgia,"Brotherhood of Locomotive Firemen of Georgia, railroad companies, Georgia Board of Arbitration",,"Elsewhere on this page we reproduce an editorial comment from the Miners' Magazine relating to the very recent decision of the Georgia Board of Arbitration in the case of railroads employing Negro firemen. It is a splendid rebuke to the carping prejudice of the labor union and a strong appeal to the manhood of the nation. The Brotherhood of Locomotive Firemen of Georgia protested against the employment of the Negro, and the railroad companies checked the question up to the State Board of Arbitra"
